Datetime,Forecasted_AEP_MW
2018-08-05 19:00:00,18787.944855928425
2018-08-05 20:00:00,18463.814339041714
2018-08-05 21:00:00,18064.62411105633
2018-08-05 22:00:00,17576.32826972008
2018-08-05 23:00:00,16850.6793473959
2018-08-06 00:00:00,15797.167044460773
2018-08-06 01:00:00,14585.306979298592
2018-08-06 02:00:00,13434.013624548912
2018-08-06 03:00:00,12427.79026505351
2018-08-06 04:00:00,11698.7809009552
2018-08-06 05:00:00,11312.7680709064
2018-08-06 06:00:00,11178.951413571835
2018-08-06 07:00:00,11248.80370053649
2018-08-06 08:00:00,11561.949450716376
2018-08-06 09:00:00,12113.220018923283
2018-08-06 10:00:00,12760.198826253414
2018-08-06 11:00:00,13523.470769643784
2018-08-06 12:00:00,14321.494891524315
2018-08-06 13:00:00,15003.344495296478
2018-08-06 14:00:00,15633.169321894646
2018-08-06 15:00:00,16197.073302268984
2018-08-06 16:00:00,16733.49873775244
2018-08-06 17:00:00,17105.181606769565
2018-08-06 18:00:00,17258.14689934254
2018-08-06 19:00:00,17180.844012320045
2018-08-06 20:00:00,16964.2039308548
2018-08-06 21:00:00,16647.42628628016
2018-08-06 22:00:00,16253.59115457535
2018-08-06 23:00:00,15643.582249224186
2018-08-07 00:00:00,14714.418537914753
2018-08-07 01:00:00,13627.311902165413
2018-08-07 02:00:00,12585.27216425538
2018-08-07 03:00:00,11686.665541887283
2018-08-07 04:00:00,10997.393431782722
2018-08-07 05:00:00,10603.169790267944
2018-08-07 06:00:00,10465.029820740223
2018-08-07 07:00:00,10509.516835272312
2018-08-07 08:00:00,10817.57077780366
2018-08-07 09:00:00,11378.53596240282
2018-08-07 10:00:00,12070.928637087345
2018-08-07 11:00:00,12859.213600814342
2018-08-07 12:00:00,13727.60698223114
2018-08-07 13:00:00,14562.541456997395
2018-08-07 14:00:00,15320.07651758194
2018-08-07 15:00:00,15997.158352017403
2018-08-07 16:00:00,16620.86114764214
2018-08-07 17:00:00,17052.374047160152
2018-08-07 18:00:00,17299.968611717228
2018-08-07 19:00:00,17318.824543952946
2018-08-07 20:00:00,17250.199976801876
2018-08-07 21:00:00,17024.861405611042
2018-08-07 22:00:00,16714.017059803013
2018-08-07 23:00:00,16208.605656504633
2018-08-08 00:00:00,15366.135820269585
2018-08-08 01:00:00,14382.81124818325
2018-08-08 02:00:00,13447.470519036055
2018-08-08 03:00:00,12711.045852124691
2018-08-08 04:00:00,12211.561024308205
2018-08-08 05:00:00,12074.60507324338
2018-08-08 06:00:00,12217.29958793521
2018-08-08 07:00:00,12565.168582469225
2018-08-08 08:00:00,13182.883092463017
2018-08-08 09:00:00,14067.416199088097
2018-08-08 10:00:00,15062.27312541008
2018-08-08 11:00:00,16108.871490478516
2018-08-08 12:00:00,17107.277830898765
2018-08-08 13:00:00,17975.44166016579
2018-08-08 14:00:00,18686.204269647602
2018-08-08 15:00:00,19252.92626678944
2018-08-08 16:00:00,19719.511661291126
2018-08-08 17:00:00,20041.743330478672
2018-08-08 18:00:00,20161.303502678875
2018-08-08 19:00:00,20096.845451116566
2018-08-08 20:00:00,19936.388498425487
2018-08-08 21:00:00,19624.7479236126
2018-08-08 22:00:00,19219.662335395817
2018-08-08 23:00:00,18583.87395524979
2018-08-09 00:00:00,17555.73773002625
2018-08-09 01:00:00,16352.86141395569
2018-08-09 02:00:00,15184.428485512733
2018-08-09 03:00:00,14237.819291055202
2018-08-09 04:00:00,13583.381959795952
2018-08-09 05:00:00,13307.531350493431
2018-08-09 06:00:00,13431.216497987509
2018-08-09 07:00:00,13818.114880681038
2018-08-09 08:00:00,14514.12276160717
2018-08-09 09:00:00,15432.354892194271
2018-08-09 10:00:00,16444.75046718121
2018-08-09 11:00:00,17489.505691766743
2018-08-09 12:00:00,18456.73856210709
2018-08-09 13:00:00,19276.60855698586
2018-08-09 14:00:00,19951.580240488056
2018-08-09 15:00:00,20473.27639985085
2018-08-09 16:00:00,20819.515958309177
2018-08-09 17:00:00,21036.148836255077
2018-08-09 18:00:00,21010.118198752407
2018-08-09 19:00:00,20789.295753955845
2018-08-09 20:00:00,20490.656090855602
2018-08-09 21:00:00,20102.409449458126
2018-08-09 22:00:00,19631.24645853043
2018-08-09 23:00:00,18893.63969409466
2018-08-10 00:00:00,17795.339269518856
2018-08-10 01:00:00,16491.57766503096
2018-08-10 02:00:00,15230.401345968246
2018-08-10 03:00:00,14165.411915779114
2018-08-10 04:00:00,13433.758860081434
2018-08-10 05:00:00,13126.944883346558
2018-08-10 06:00:00,13223.149324893951
2018-08-10 07:00:00,13557.904792696238
2018-08-10 08:00:00,14212.316911637783
2018-08-10 09:00:00,15106.315442681313
2018-08-10 10:00:00,16086.907479763031
2018-08-10 11:00:00,17062.098318040375
2018-08-10 12:00:00,17986.404456138614
2018-08-10 13:00:00,18761.194826960567
2018-08-10 14:00:00,19420.55120146275
2018-08-10 15:00:00,19934.479085564617
2018-08-10 16:00:00,20309.94476270676
2018-08-10 17:00:00,20544.546099305157
2018-08-10 18:00:00,20513.41056776047
2018-08-10 19:00:00,20305.735026001934
2018-08-10 20:00:00,19988.236549258236
2018-08-10 21:00:00,19583.702270388607
2018-08-10 22:00:00,19043.718776583675
2018-08-10 23:00:00,18247.502257823948
2018-08-11 00:00:00,17106.457109928135
2018-08-11 01:00:00,15833.844963788986
2018-08-11 02:00:00,14615.29571056366
2018-08-11 03:00:00,13609.510565161705
2018-08-11 04:00:00,12944.095550656319
2018-08-11 05:00:00,12717.806114912033
2018-08-11 06:00:00,12866.361172825098
2018-08-11 07:00:00,13261.41249871254
2018-08-11 08:00:00,13924.352383971214
2018-08-11 09:00:00,14783.410484552383
2018-08-11 10:00:00,15700.900652647018
2018-08-11 11:00:00,16619.686013519768
2018-08-11 12:00:00,17490.24813449383
2018-08-11 13:00:00,18259.37461817265
2018-08-11 14:00:00,18851.347351789478
2018-08-11 15:00:00,19312.875875711445
2018-08-11 16:00:00,19642.230384826664
2018-08-11 17:00:00,19850.198869705204
2018-08-11 18:00:00,19853.12637996674
2018-08-11 19:00:00,19642.07863068581
2018-08-11 20:00:00,19325.35525262356
2018-08-11 21:00:00,18926.718254923824
2018-08-11 22:00:00,18432.378180623058
2018-08-11 23:00:00,17680.666925311092
2018-08-12 00:00:00,16605.217985033993
2018-08-12 01:00:00,15449.073300123215
2018-08-12 02:00:00,14341.97209584713
2018-08-12 03:00:00,13386.694186210632
2018-08-12 04:00:00,12778.059232115746
2018-08-12 05:00:00,12616.695596456528
2018-08-12 06:00:00,12754.350769132376
2018-08-12 07:00:00,13121.418103188276
2018-08-12 08:00:00,13712.073313117027
2018-08-12 09:00:00,14461.421814084053
2018-08-12 10:00:00,15279.546636343002
2018-08-12 11:00:00,16140.589066386225
2018-08-12 12:00:00,16984.635032653812
2018-08-12 13:00:00,17715.5079472065
2018-08-12 14:00:00,18309.050087571148
2018-08-12 15:00:00,18788.864985466007
2018-08-12 16:00:00,19169.933079719547
2018-08-12 17:00:00,19427.61161088944
2018-08-12 18:00:00,19472.018906474117
2018-08-12 19:00:00,19291.64950537682
2018-08-12 20:00:00,18989.11994183064
2018-08-12 21:00:00,18606.876233220104
2018-08-12 22:00:00,18152.56947755814
2018-08-12 23:00:00,17460.456779658798
2018-08-13 00:00:00,16427.698776423935
2018-08-13 01:00:00,15323.684520304203
2018-08-13 02:00:00,14228.310165286064
2018-08-13 03:00:00,13314.316585481167
2018-08-13 04:00:00,12683.36897033453
2018-08-13 05:00:00,12386.478801965714
2018-08-13 06:00:00,12352.636668086052
2018-08-13 07:00:00,12490.9466406703
2018-08-13 08:00:00,12890.178408950567
2018-08-13 09:00:00,13495.956207156181
2018-08-13 10:00:00,14257.213566303253
2018-08-13 11:00:00,15084.375923931599
2018-08-13 12:00:00,15922.607689619064
2018-08-13 13:00:00,16689.574077963833
2018-08-13 14:00:00,17366.34327965975
2018-08-13 15:00:00,17965.899398207668
2018-08-13 16:00:00,18484.9561880827
2018-08-13 17:00:00,18821.785068869594
2018-08-13 18:00:00,18929.560283422474
2018-08-13 19:00:00,18789.050356030468
2018-08-13 20:00:00,18553.501996755604
2018-08-13 21:00:00,18226.812789797787
2018-08-13 22:00:00,17834.792464733127
2018-08-13 23:00:00,17230.412389397625
2018-08-14 00:00:00,16312.234525322916
2018-08-14 01:00:00,15256.171216070652
2018-08-14 02:00:00,14278.447140157223
2018-08-14 03:00:00,13451.440378546715
2018-08-14 04:00:00,12886.229679763317
2018-08-14 05:00:00,12574.311769455671
2018-08-14 06:00:00,12461.782472252846
2018-08-14 07:00:00,12522.265621840954
2018-08-14 08:00:00,12846.100314199924
2018-08-14 09:00:00,13405.828414410353
2018-08-14 10:00:00,14092.049353837967
2018-08-14 11:00:00,14861.902912735939
2018-08-14 12:00:00,15691.319011449814
2018-08-14 13:00:00,16473.681241571907
2018-08-14 14:00:00,17167.1967048049
2018-08-14 15:00:00,17785.310049653057
2018-08-14 16:00:00,18320.192491292957
2018-08-14 17:00:00,18736.550146579746
2018-08-14 18:00:00,18930.413180112842
2018-08-14 19:00:00,18899.069226741794
2018-08-14 20:00:00,18776.217526435856
2018-08-14 21:00:00,18546.384919643406
2018-08-14 22:00:00,18265.77230381966
2018-08-14 23:00:00,17743.8571574688
2018-08-15 00:00:00,16888.55929398537
2018-08-15 01:00:00,15882.068203687668
2018-08-15 02:00:00,14954.860487997532
2018-08-15 03:00:00,14239.536129832268
2018-08-15 04:00:00,13748.305574715137
2018-08-15 05:00:00,13588.367275416851
2018-08-15 06:00:00,13707.566791415215
2018-08-15 07:00:00,13998.320041537285
2018-08-15 08:00:00,14552.979505419731
2018-08-15 09:00:00,15314.9773863554
2018-08-15 10:00:00,16184.373017430307
2018-08-15 11:00:00,17077.350089430813
2018-08-15 12:00:00,17955.94989728928
2018-08-15 13:00:00,18719.957079887394
2018-08-15 14:00:00,19343.883664846424
2018-08-15 15:00:00,19803.8831217289
2018-08-15 16:00:00,20178.944441318516
2018-08-15 17:00:00,20420.554322004322
2018-08-15 18:00:00,20461.24172019959
2018-08-15 19:00:00,20342.666028976444
2018-08-15 20:00:00,20112.97269022465
2018-08-15 21:00:00,19770.370428800587
2018-08-15 22:00:00,19331.308241009716
2018-08-15 23:00:00,18670.510202169422
2018-08-16 00:00:00,17652.33980584145
2018-08-16 01:00:00,16433.18065464497
2018-08-16 02:00:00,15269.436737060547
2018-08-16 03:00:00,14284.439988017082
2018-08-16 04:00:00,13621.749824762344
2018-08-16 05:00:00,13359.95640322566
2018-08-16 06:00:00,13420.541602671146
2018-08-16 07:00:00,13779.321527838707
2018-08-16 08:00:00,14409.61362272501
2018-08-16 09:00:00,15253.825269937515
2018-08-16 10:00:00,16182.666263580324
2018-08-16 11:00:00,17132.907472491268
2018-08-16 12:00:00,17995.28111290932
2018-08-16 13:00:00,18723.109339952473
2018-08-16 14:00:00,19313.244695901874
2018-08-16 15:00:00,19758.230097532276
2018-08-16 16:00:00,20083.33741164208
2018-08-16 17:00:00,20262.013505458835
2018-08-16 18:00:00,20228.02634072304
2018-08-16 19:00:00,20046.47172057629
2018-08-16 20:00:00,19749.21513319016
2018-08-16 21:00:00,19417.686121702198
2018-08-16 22:00:00,18975.62150704861
2018-08-16 23:00:00,18276.112715721134
2018-08-17 00:00:00,17197.592194795612
2018-08-17 01:00:00,15928.037222266197
2018-08-17 02:00:00,14705.468405246735
2018-08-17 03:00:00,13701.636854290962
2018-08-17 04:00:00,13029.187603145838
2018-08-17 05:00:00,12746.228801071644
2018-08-17 06:00:00,12827.81370010972
2018-08-17 07:00:00,13176.962039679289
2018-08-17 08:00:00,13816.453268885612
2018-08-17 09:00:00,14663.924268484116
2018-08-17 10:00:00,15596.402078926563
2018-08-17 11:00:00,16510.010510563854
2018-08-17 12:00:00,17355.42658621073
2018-08-17 13:00:00,18104.501833677296
2018-08-17 14:00:00,18725.412545204166
2018-08-17 15:00:00,19197.711771249775
2018-08-17 16:00:00,19548.623052120212
2018-08-17 17:00:00,19780.169136047367
2018-08-17 18:00:00,19766.046396255497
2018-08-17 19:00:00,19577.179723739628
2018-08-17 20:00:00,19296.517163515095
2018-08-17 21:00:00,18924.64075994492
2018-08-17 22:00:00,18456.1843713522
2018-08-17 23:00:00,17732.681137323383
2018-08-18 00:00:00,16660.992434144024
2018-08-18 01:00:00,15492.517245054245
2018-08-18 02:00:00,14349.107902109623
2018-08-18 03:00:00,13412.802861839533
2018-08-18 04:00:00,12829.732237428427
2018-08-18 05:00:00,12650.777367413044
2018-08-18 06:00:00,12780.678191632032
2018-08-18 07:00:00,13126.528760045767
2018-08-18 08:00:00,13762.52772307396
2018-08-18 09:00:00,14585.11824709177
2018-08-18 10:00:00,15433.495929658413
2018-08-18 11:00:00,16246.645040988924
2018-08-18 12:00:00,17058.054262280468
2018-08-18 13:00:00,17750.927171587948
2018-08-18 14:00:00,18338.84096217156
2018-08-18 15:00:00,18805.49743139744
2018-08-18 16:00:00,19136.820902466778
2018-08-18 17:00:00,19337.746266365055
2018-08-18 18:00:00,19353.305868148807
2018-08-18 19:00:00,19180.815196275715
2018-08-18 20:00:00,18906.404330372814
2018-08-18 21:00:00,18572.44052934647
2018-08-18 22:00:00,18137.59192013741
2018-08-18 23:00:00,17451.773657441143
2018-08-19 00:00:00,16448.0054974556
2018-08-19 01:00:00,15336.863599061966
2018-08-19 02:00:00,14286.838279724121
2018-08-19 03:00:00,13381.075201004744
2018-08-19 04:00:00,12815.57444050908
2018-08-19 05:00:00,12641.651228755713
2018-08-19 06:00:00,12739.987671911716
2018-08-19 07:00:00,13038.821109682322
2018-08-19 08:00:00,13558.692137360573
2018-08-19 09:00:00,14252.369439661503
2018-08-19 10:00:00,15032.395328342915
2018-08-19 11:00:00,15797.914289534092
2018-08-19 12:00:00,16589.225691854957
2018-08-19 13:00:00,17241.8386117816
2018-08-19 14:00:00,17789.367071747783
2018-08-19 15:00:00,18223.88047719002
2018-08-19 16:00:00,18557.38325297833
2018-08-19 17:00:00,18760.08356404305
2018-08-19 18:00:00,18724.05156028271
2018-08-19 19:00:00,18508.481921792034
2018-08-19 20:00:00,18164.095108509067
2018-08-19 21:00:00,17784.887443184856
2018-08-19 22:00:00,17335.20342600346
2018-08-19 23:00:00,16674.122048735622
2018-08-20 00:00:00,15672.197989702225
2018-08-20 01:00:00,14572.651836514473
2018-08-20 02:00:00,13489.045150697231
2018-08-20 03:00:00,12535.561157494783
2018-08-20 04:00:00,11863.21131491661
2018-08-20 05:00:00,11493.78290733695
2018-08-20 06:00:00,11339.862187981606
2018-08-20 07:00:00,11360.20780801773
2018-08-20 08:00:00,11652.854383140802
2018-08-20 09:00:00,12147.685977578163
2018-08-20 10:00:00,12757.620206445456
2018-08-20 11:00:00,13381.363341778517
2018-08-20 12:00:00,14031.400043070316
2018-08-20 13:00:00,14613.198525965214
2018-08-20 14:00:00,15148.890162944794
2018-08-20 15:00:00,15631.308892965317
2018-08-20 16:00:00,16049.846813440323
2018-08-20 17:00:00,16311.630390167238
2018-08-20 18:00:00,16346.219769120218
2018-08-20 19:00:00,16214.252255201342
2018-08-20 20:00:00,15963.327743768692
2018-08-20 21:00:00,15669.269518971443
2018-08-20 22:00:00,15331.89028930664
2018-08-20 23:00:00,14792.50180619955
2018-08-21 00:00:00,13964.047617435455
2018-08-21 01:00:00,12952.586579024792
2018-08-21 02:00:00,12048.560508936644
2018-08-21 03:00:00,11246.030585706234
2018-08-21 04:00:00,10686.060687363148
2018-08-21 05:00:00,10331.62976694107
2018-08-21 06:00:00,10156.626027286053
2018-08-21 07:00:00,10165.786022484303
2018-08-21 08:00:00,10410.118833482265
2018-08-21 09:00:00,10874.907190024853
2018-08-21 10:00:00,11457.680309087038
2018-08-21 11:00:00,12096.842817693949
2018-08-21 12:00:00,12817.009621679783
2018-08-21 13:00:00,13506.813591629267
2018-08-21 14:00:00,14126.266550958157
2018-08-21 15:00:00,14672.888808190823
2018-08-21 16:00:00,15154.701001882553
2018-08-21 17:00:00,15524.451887011528
2018-08-21 18:00:00,15702.058498322964
2018-08-21 19:00:00,15680.15643787384
2018-08-21 20:00:00,15564.84922349453
2018-08-21 21:00:00,15360.214047133923
2018-08-21 22:00:00,15124.047145664692
2018-08-21 23:00:00,14710.53103864193
2018-08-22 00:00:00,13996.278564155102
2018-08-22 01:00:00,13137.835163891315
2018-08-22 02:00:00,12326.068648040295
2018-08-22 03:00:00,11675.010007470846
2018-08-22 04:00:00,11272.485270380974
2018-08-22 05:00:00,11135.806414693594
2018-08-22 06:00:00,11250.317640185356
2018-08-22 07:00:00,11571.24907413125
2018-08-22 08:00:00,12086.16864272952
2018-08-22 09:00:00,12830.860068440437
2018-08-22 10:00:00,13684.450217604637
2018-08-22 11:00:00,14516.189211189747
2018-08-22 12:00:00,15327.079298853874
2018-08-22 13:00:00,16056.18206858635
2018-08-22 14:00:00,16648.696026623253
2018-08-22 15:00:00,17110.857499778274
2018-08-22 16:00:00,17468.371526479725
2018-08-22 17:00:00,17748.51255190373
2018-08-22 18:00:00,17816.033539891247
2018-08-22 19:00:00,17735.718141078953
2018-08-22 20:00:00,17567.045814692978
2018-08-22 21:00:00,17330.74300682545
2018-08-22 22:00:00,17021.044500827793
2018-08-22 23:00:00,16501.93056303263
2018-08-23 00:00:00,15602.561087965965
2018-08-23 01:00:00,14531.480361819267
2018-08-23 02:00:00,13468.16214811802
2018-08-23 03:00:00,12608.83919814229
2018-08-23 04:00:00,12041.805288612843
2018-08-23 05:00:00,11796.023849874735
2018-08-23 06:00:00,11872.00897309184
2018-08-23 07:00:00,12243.565300285816
2018-08-23 08:00:00,12894.900796115398
2018-08-23 09:00:00,13742.194589138031
2018-08-23 10:00:00,14680.612421631813
2018-08-23 11:00:00,15553.313027381897
2018-08-23 12:00:00,16372.076561689379
2018-08-23 13:00:00,17081.190525710586
2018-08-23 14:00:00,17641.766960382465
2018-08-23 15:00:00,18077.487675666813
2018-08-23 16:00:00,18401.65180897713
2018-08-23 17:00:00,18625.857986927036
2018-08-23 18:00:00,18642.76032471657
2018-08-23 19:00:00,18487.498550176624
2018-08-23 20:00:00,18277.591838359836
2018-08-23 21:00:00,17992.290211677555
2018-08-23 22:00:00,17655.63037347794
2018-08-23 23:00:00,17060.021303296093
2018-08-24 00:00:00,16064.177494823933
2018-08-24 01:00:00,14898.15486395359
2018-08-24 02:00:00,13769.782147288322
2018-08-24 03:00:00,12840.286113619804
2018-08-24 04:00:00,12241.637398391962
2018-08-24 05:00:00,11993.51841762662
2018-08-24 06:00:00,12136.959937274456
2018-08-24 07:00:00,12489.002410799265
2018-08-24 08:00:00,13119.49140188098
2018-08-24 09:00:00,13940.685643732548
2018-08-24 10:00:00,14835.232602715492
2018-08-24 11:00:00,15690.597699046135
2018-08-24 12:00:00,16492.77873182297
2018-08-24 13:00:00,17191.2362895608
2018-08-24 14:00:00,17767.74306714535
2018-08-24 15:00:00,18221.705014348034
2018-08-24 16:00:00,18569.63595914841
2018-08-24 17:00:00,18781.419427871708
2018-08-24 18:00:00,18800.94576764107
2018-08-24 19:00:00,18636.41450440884
2018-08-24 20:00:00,18404.43044650555
2018-08-24 21:00:00,18091.77561616898
2018-08-24 22:00:00,17706.382528901104
2018-08-24 23:00:00,17090.758240103725
2018-08-25 00:00:00,16162.032022535803
2018-08-25 01:00:00,15069.728767931461
2018-08-25 02:00:00,14093.931393325329
2018-08-25 03:00:00,13246.037307024002
2018-08-25 04:00:00,12718.857588618994
2018-08-25 05:00:00,12558.985081464052
2018-08-25 06:00:00,12683.491910398006
2018-08-25 07:00:00,13121.742261558771
2018-08-25 08:00:00,13766.51559138298
2018-08-25 09:00:00,14562.321029305458
2018-08-25 10:00:00,15351.998673439026
2018-08-25 11:00:00,16171.453745603563
2018-08-25 12:00:00,16879.591392636303
2018-08-25 13:00:00,17479.62534463406
2018-08-25 14:00:00,17983.513443708423
2018-08-25 15:00:00,18382.381914496425
2018-08-25 16:00:00,18646.992152214054
2018-08-25 17:00:00,18800.571184635166
2018-08-25 18:00:00,18767.21889007092
2018-08-25 19:00:00,18595.04709398747
2018-08-25 20:00:00,18315.31138658524
2018-08-25 21:00:00,17990.057120680813
2018-08-25 22:00:00,17578.9897300005
2018-08-25 23:00:00,16945.08242887259
2018-08-26 00:00:00,16054.010447621346
2018-08-26 01:00:00,15058.024489700794
2018-08-26 02:00:00,14111.192946612835
2018-08-26 03:00:00,13294.984260499477
2018-08-26 04:00:00,12800.755600631237
2018-08-26 05:00:00,12650.520922124386
2018-08-26 06:00:00,12771.940802901983
2018-08-26 07:00:00,13103.143975198269
2018-08-26 08:00:00,13649.985219419003
2018-08-26 09:00:00,14320.594931840897
2018-08-26 10:00:00,15057.871775090694
2018-08-26 11:00:00,15749.726586997509
2018-08-26 12:00:00,16377.938785731794
2018-08-26 13:00:00,16924.44530642033
2018-08-26 14:00:00,17354.07424551249
2018-08-26 15:00:00,17722.276373982433
2018-08-26 16:00:00,17968.74334764481
2018-08-26 17:00:00,18106.099094033245
2018-08-26 18:00:00,18057.69144403935
2018-08-26 19:00:00,17846.96257054806
2018-08-26 20:00:00,17534.927242875103
2018-08-26 21:00:00,17207.88314253092
2018-08-26 22:00:00,16847.96890318394
2018-08-26 23:00:00,16280.596188127996
2018-08-27 00:00:00,15405.838737487793
2018-08-27 01:00:00,14451.278778612614
2018-08-27 02:00:00,13508.177698075771
2018-08-27 03:00:00,12666.263973534107
2018-08-27 04:00:00,12084.979341685772
2018-08-27 05:00:00,11788.606386005878
2018-08-27 06:00:00,11693.28029358387
2018-08-27 07:00:00,11753.931525290012
2018-08-27 08:00:00,12068.68522104621
2018-08-27 09:00:00,12559.690306007862
2018-08-27 10:00:00,13109.862937808037
2018-08-27 11:00:00,13682.821261763573
2018-08-27 12:00:00,14263.72266638279
2018-08-27 13:00:00,14816.571645736694
2018-08-27 14:00:00,15281.483902812004
2018-08-27 15:00:00,15703.85025370121
2018-08-27 16:00:00,16064.463234424591
2018-08-27 17:00:00,16274.165846526625
2018-08-27 18:00:00,16300.490387618544
2018-08-27 19:00:00,16152.977678954603
2018-08-27 20:00:00,15957.91309839487
2018-08-27 21:00:00,15719.101064622402
2018-08-27 22:00:00,15430.426750183105
2018-08-27 23:00:00,14983.078594207764
2018-08-28 00:00:00,14249.776652932167
2018-08-28 01:00:00,13395.72547852993
2018-08-28 02:00:00,12577.39583620429
2018-08-28 03:00:00,11856.19772836566
2018-08-28 04:00:00,11347.187206685543
2018-08-28 05:00:00,11033.744071215391
2018-08-28 06:00:00,10908.153592854738
2018-08-28 07:00:00,10909.93898512423
2018-08-28 08:00:00,11155.910716831684
2018-08-28 09:00:00,11585.27348588407
2018-08-28 10:00:00,12136.374771386385
2018-08-28 11:00:00,12714.348665744066
2018-08-28 12:00:00,13358.756537020206
2018-08-28 13:00:00,14008.920260369778
2018-08-28 14:00:00,14552.116043567657
2018-08-28 15:00:00,15039.989278435707
2018-08-28 16:00:00,15471.445510268211
2018-08-28 17:00:00,15794.500301599503
2018-08-28 18:00:00,15960.291700482368
2018-08-28 19:00:00,15960.160116195679
2018-08-28 20:00:00,15858.588572502136
2018-08-28 21:00:00,15688.938008189201
2018-08-28 22:00:00,15500.662984728813
2018-08-28 23:00:00,15120.21823501587
2018-08-29 00:00:00,14459.319346904755
2018-08-29 01:00:00,13661.815799355507
2018-08-29 02:00:00,12905.948113381863
2018-08-29 03:00:00,12313.481698572636
2018-08-29 04:00:00,11947.307120680809
2018-08-29 05:00:00,11818.579749763012
2018-08-29 06:00:00,11904.722795724869
2018-08-29 07:00:00,12196.629569411278
2018-08-29 08:00:00,12674.01568070054
2018-08-29 09:00:00,13353.194459617138
2018-08-29 10:00:00,14162.907492220402
2018-08-29 11:00:00,14956.670972526073
2018-08-29 12:00:00,15698.617617249489
2018-08-29 13:00:00,16365.18519484997
2018-08-29 14:00:00,16889.663833618168
2018-08-29 15:00:00,17284.62751668692
2018-08-29 16:00:00,17601.85802251101
2018-08-29 17:00:00,17835.097893953327
2018-08-29 18:00:00,17866.155627489094
2018-08-29 19:00:00,17825.48167586327
2018-08-29 20:00:00,17603.500424921516
2018-08-29 21:00:00,17384.76219838858
2018-08-29 22:00:00,17110.085762739185
2018-08-29 23:00:00,16613.71477621794
2018-08-30 00:00:00,15749.372173845768
2018-08-30 01:00:00,14705.646092057228
2018-08-30 02:00:00,13698.153232336044
2018-08-30 03:00:00,12861.586440086365
2018-08-30 04:00:00,12319.87170046568
2018-08-30 05:00:00,12111.371355742216
2018-08-30 06:00:00,12205.264187932014
2018-08-30 07:00:00,12552.170312047005
2018-08-30 08:00:00,13128.437212437391
2018-08-30 09:00:00,13907.259393036366
2018-08-30 10:00:00,14753.675797402859
2018-08-30 11:00:00,15556.516192317009
2018-08-30 12:00:00,16257.524276137354
2018-08-30 13:00:00,16839.459145665172
2018-08-30 14:00:00,17283.619023978714
2018-08-30 15:00:00,17610.442216396335
2018-08-30 16:00:00,17843.1600728035
