Datetime,Forecasted_AEP_MW
2018-08-10 05:00:00,13480.056
2018-08-10 06:00:00,13502.321
2018-08-10 07:00:00,13821.232
2018-08-10 08:00:00,14362.557
2018-08-10 09:00:00,15041.976
2018-08-10 10:00:00,15825.81
2018-08-10 11:00:00,16642.63
2018-08-10 12:00:00,17480.992
2018-08-10 13:00:00,18347.48
2018-08-10 14:00:00,18974.459
2018-08-10 15:00:00,19472.023
2018-08-10 16:00:00,19800.34
2018-08-10 17:00:00,19909.58
2018-08-10 18:00:00,19854.297
2018-08-10 19:00:00,19703.516
2018-08-10 20:00:00,19518.81
2018-08-10 21:00:00,19145.373
2018-08-10 22:00:00,18519.047
2018-08-10 23:00:00,17795.598
2018-08-11 00:00:00,17048.344
2018-08-11 01:00:00,16180.974
2018-08-11 02:00:00,15258.136
2018-08-11 03:00:00,14414.489
2018-08-11 04:00:00,13812.691
2018-08-11 05:00:00,13536.735
2018-08-11 06:00:00,13642.1455
2018-08-11 07:00:00,14008.713
2018-08-11 08:00:00,14575.627
2018-08-11 09:00:00,15282.124
2018-08-11 10:00:00,16078.389
2018-08-11 11:00:00,16912.37
2018-08-11 12:00:00,17775.38
2018-08-11 13:00:00,18575.697
2018-08-11 14:00:00,19208.857
2018-08-11 15:00:00,19676.428
2018-08-11 16:00:00,19996.99
2018-08-11 17:00:00,20109.752
2018-08-11 18:00:00,20032.695
2018-08-11 19:00:00,19898.016
2018-08-11 20:00:00,19722.969
2018-08-11 21:00:00,19347.982
2018-08-11 22:00:00,18686.922
2018-08-11 23:00:00,17894.408
2018-08-12 00:00:00,17061.234
2018-08-12 01:00:00,16119.232
2018-08-12 02:00:00,15180.642
2018-08-12 03:00:00,14298.048
2018-08-12 04:00:00,13634.54
2018-08-12 05:00:00,13305.432
2018-08-12 06:00:00,13345.237
2018-08-12 07:00:00,13643.561
2018-08-12 08:00:00,14079.407
2018-08-12 09:00:00,14664.71
2018-08-12 10:00:00,15425.373
2018-08-12 11:00:00,16191.222
2018-08-12 12:00:00,17049.498
2018-08-12 13:00:00,17843.434
2018-08-12 14:00:00,18508.43
2018-08-12 15:00:00,19027.012
2018-08-12 16:00:00,19383.506
2018-08-12 17:00:00,19542.76
2018-08-12 18:00:00,19504.148
2018-08-12 19:00:00,19350.63
2018-08-12 20:00:00,19163.193
2018-08-12 21:00:00,18777.64
2018-08-12 22:00:00,18045.965
2018-08-12 23:00:00,17215.686
2018-08-13 00:00:00,16398.244
2018-08-13 01:00:00,15466.952
2018-08-13 02:00:00,14508.232
2018-08-13 03:00:00,13590.101
2018-08-13 04:00:00,12854.306
2018-08-13 05:00:00,12429.653
2018-08-13 06:00:00,12330.756
2018-08-13 07:00:00,12488.017
2018-08-13 08:00:00,12849.355
2018-08-13 09:00:00,13356.469
2018-08-13 10:00:00,14101.097
2018-08-13 11:00:00,14965.802
2018-08-13 12:00:00,15923.556
2018-08-13 13:00:00,16794.166
2018-08-13 14:00:00,17504.105
2018-08-13 15:00:00,18064.037
2018-08-13 16:00:00,18448.744
2018-08-13 17:00:00,18611.027
2018-08-13 18:00:00,18587.795
2018-08-13 19:00:00,18435.744
2018-08-13 20:00:00,18237.533
2018-08-13 21:00:00,17869.12
2018-08-13 22:00:00,17279.377
2018-08-13 23:00:00,16628.87
2018-08-14 00:00:00,15951.216
2018-08-14 01:00:00,15140.329
2018-08-14 02:00:00,14278.09
2018-08-14 03:00:00,13500.813
2018-08-14 04:00:00,12815.011
2018-08-14 05:00:00,12368.687
2018-08-14 06:00:00,12212.563
2018-08-14 07:00:00,12331.29
2018-08-14 08:00:00,12752.803
2018-08-14 09:00:00,13350.435
2018-08-14 10:00:00,14126.413
2018-08-14 11:00:00,15031.137
2018-08-14 12:00:00,16020.3
2018-08-14 13:00:00,16926.053
2018-08-14 14:00:00,17632.336
2018-08-14 15:00:00,18264.336
2018-08-14 16:00:00,18710.059
2018-08-14 17:00:00,18893.521
2018-08-14 18:00:00,18931.217
2018-08-14 19:00:00,18853.312
2018-08-14 20:00:00,18764.945
2018-08-14 21:00:00,18479.932
2018-08-14 22:00:00,17935.006
2018-08-14 23:00:00,17333.682
2018-08-15 00:00:00,16670.242
2018-08-15 01:00:00,15905.8125
2018-08-15 02:00:00,15118.946
2018-08-15 03:00:00,14353.581
2018-08-15 04:00:00,13739.519
2018-08-15 05:00:00,13419.478
2018-08-15 06:00:00,13379.636
2018-08-15 07:00:00,13653.912
2018-08-15 08:00:00,14187.883
2018-08-15 09:00:00,14823.007
2018-08-15 10:00:00,15596.181
2018-08-15 11:00:00,16471.986
2018-08-15 12:00:00,17426.281
2018-08-15 13:00:00,18321.521
2018-08-15 14:00:00,19031.293
2018-08-15 15:00:00,19589.576
2018-08-15 16:00:00,20036.111
2018-08-15 17:00:00,20245.959
2018-08-15 18:00:00,20269.598
2018-08-15 19:00:00,20161.826
2018-08-15 20:00:00,19978.533
2018-08-15 21:00:00,19568.066
2018-08-15 22:00:00,18868.941
2018-08-15 23:00:00,18095.66
2018-08-16 00:00:00,17292.21
2018-08-16 01:00:00,16410.945
2018-08-16 02:00:00,15495.535
2018-08-16 03:00:00,14607.713
2018-08-16 04:00:00,13945.477
2018-08-16 05:00:00,13630.793
2018-08-16 06:00:00,13684.465
2018-08-16 07:00:00,14010.211
2018-08-16 08:00:00,14588.638
2018-08-16 09:00:00,15290.233
2018-08-16 10:00:00,16088.407
2018-08-16 11:00:00,16881.379
2018-08-16 12:00:00,17767.248
2018-08-16 13:00:00,18608.76
2018-08-16 14:00:00,19325.57
2018-08-16 15:00:00,19865.346
2018-08-16 16:00:00,20280.844
2018-08-16 17:00:00,20470.4
2018-08-16 18:00:00,20492.404
2018-08-16 19:00:00,20411.78
2018-08-16 20:00:00,20193.209
2018-08-16 21:00:00,19753.824
2018-08-16 22:00:00,19068.438
2018-08-16 23:00:00,18269.508
2018-08-17 00:00:00,17471.334
2018-08-17 01:00:00,16548.443
2018-08-17 02:00:00,15568.554
2018-08-17 03:00:00,14659.553
2018-08-17 04:00:00,13984.123
2018-08-17 05:00:00,13648.529
2018-08-17 06:00:00,13654.807
2018-08-17 07:00:00,13904.107
2018-08-17 08:00:00,14423.637
2018-08-17 09:00:00,15116.321
2018-08-17 10:00:00,15847.474
2018-08-17 11:00:00,16608.623
2018-08-17 12:00:00,17418.977
2018-08-17 13:00:00,18206.13
2018-08-17 14:00:00,18856.744
2018-08-17 15:00:00,19377.523
2018-08-17 16:00:00,19761.855
2018-08-17 17:00:00,19908.86
2018-08-17 18:00:00,19900.617
2018-08-17 19:00:00,19792.854
2018-08-17 20:00:00,19548.082
2018-08-17 21:00:00,19122.318
2018-08-17 22:00:00,18408.691
2018-08-17 23:00:00,17600.084
2018-08-18 00:00:00,16756.865
2018-08-18 01:00:00,15809.838
2018-08-18 02:00:00,14808.331
2018-08-18 03:00:00,13893.353
2018-08-18 04:00:00,13198.083
2018-08-18 05:00:00,12867.113
2018-08-18 06:00:00,12906.791
2018-08-18 07:00:00,13202.914
2018-08-18 08:00:00,13715.487
2018-08-18 09:00:00,14384.098
2018-08-18 10:00:00,15138.704
2018-08-18 11:00:00,15894.668
2018-08-18 12:00:00,16747.844
2018-08-18 13:00:00,17543.014
2018-08-18 14:00:00,18203.809
2018-08-18 15:00:00,18716.488
2018-08-18 16:00:00,19075.857
2018-08-18 17:00:00,19194.277
2018-08-18 18:00:00,19120.377
2018-08-18 19:00:00,18971.844
2018-08-18 20:00:00,18733.076
2018-08-18 21:00:00,18295.527
2018-08-18 22:00:00,17554.287
2018-08-18 23:00:00,16682.035
2018-08-19 00:00:00,15755.752
2018-08-19 01:00:00,14748.143
2018-08-19 02:00:00,13747.003
2018-08-19 03:00:00,12837.158
2018-08-19 04:00:00,12173.6
2018-08-19 05:00:00,11859.4375
2018-08-19 06:00:00,11863.134
2018-08-19 07:00:00,12131.082
2018-08-19 08:00:00,12569.228
2018-08-19 09:00:00,13110.517
2018-08-19 10:00:00,13780.54
2018-08-19 11:00:00,14505.302
2018-08-19 12:00:00,15315.717
2018-08-19 13:00:00,16130.841
2018-08-19 14:00:00,16791.623
2018-08-19 15:00:00,17305.578
2018-08-19 16:00:00,17693.658
2018-08-19 17:00:00,17847.713
2018-08-19 18:00:00,17808.557
2018-08-19 19:00:00,17651.465
2018-08-19 20:00:00,17444.744
2018-08-19 21:00:00,17000.379
2018-08-19 22:00:00,16240.256
2018-08-19 23:00:00,15391.3
2018-08-20 00:00:00,14549.372
2018-08-20 01:00:00,13601.832
2018-08-20 02:00:00,12671.952
2018-08-20 03:00:00,11836.979
2018-08-20 04:00:00,11120.823
2018-08-20 05:00:00,10700.398
2018-08-20 06:00:00,10614.118
2018-08-20 07:00:00,10795.236
2018-08-20 08:00:00,11152.737
2018-08-20 09:00:00,11678.802
2018-08-20 10:00:00,12357.415
2018-08-20 11:00:00,13130.775
2018-08-20 12:00:00,14005.666
2018-08-20 13:00:00,14749.947
2018-08-20 14:00:00,15437.283
2018-08-20 15:00:00,15915.201
2018-08-20 16:00:00,16270.326
2018-08-20 17:00:00,16378.569
2018-08-20 18:00:00,16327.205
2018-08-20 19:00:00,16153.581
2018-08-20 20:00:00,15959.68
2018-08-20 21:00:00,15630.96
2018-08-20 22:00:00,15006.784
2018-08-20 23:00:00,14355.228
2018-08-21 00:00:00,13693.027
2018-08-21 01:00:00,12878.926
2018-08-21 02:00:00,12088.82
2018-08-21 03:00:00,11292.985
2018-08-21 04:00:00,10654.919
2018-08-21 05:00:00,10206.119
2018-08-21 06:00:00,10065.342
2018-08-21 07:00:00,10204.551
2018-08-21 08:00:00,10628.977
2018-08-21 09:00:00,11215.78
2018-08-21 10:00:00,11920.93
2018-08-21 11:00:00,12746.8125
2018-08-21 12:00:00,13700.39
2018-08-21 13:00:00,14588.36
2018-08-21 14:00:00,15299.885
2018-08-21 15:00:00,15888.595
2018-08-21 16:00:00,16295.915
2018-08-21 17:00:00,16432.943
2018-08-21 18:00:00,16446.61
2018-08-21 19:00:00,16359.73
2018-08-21 20:00:00,16249.654
2018-08-21 21:00:00,15991.546
2018-08-21 22:00:00,15466.707
2018-08-21 23:00:00,14884.134
2018-08-22 00:00:00,14220.966
2018-08-22 01:00:00,13499.045
2018-08-22 02:00:00,12756.568
2018-08-22 03:00:00,12040.207
2018-08-22 04:00:00,11498.478
2018-08-22 05:00:00,11218.377
2018-08-22 06:00:00,11218.579
2018-08-22 07:00:00,11509.232
2018-08-22 08:00:00,12075.384
2018-08-22 09:00:00,12796.399
2018-08-22 10:00:00,13593.812
2018-08-22 11:00:00,14450.418
2018-08-22 12:00:00,15462.132
2018-08-22 13:00:00,16312.581
2018-08-22 14:00:00,17064.232
2018-08-22 15:00:00,17696.578
2018-08-22 16:00:00,18136.148
2018-08-22 17:00:00,18389.633
2018-08-22 18:00:00,18458.648
2018-08-22 19:00:00,18380.89
2018-08-22 20:00:00,18244.59
2018-08-22 21:00:00,17874.389
2018-08-22 22:00:00,17205.867
2018-08-22 23:00:00,16452.7
2018-08-23 00:00:00,15717.403
2018-08-23 01:00:00,14873.252
2018-08-23 02:00:00,13992.961
2018-08-23 03:00:00,13195.59
2018-08-23 04:00:00,12615.869
2018-08-23 05:00:00,12359.516
2018-08-23 06:00:00,12430.904
2018-08-23 07:00:00,12752.937
2018-08-23 08:00:00,13360.418
2018-08-23 09:00:00,14082.598
2018-08-23 10:00:00,14908.984
2018-08-23 11:00:00,15745.065
2018-08-23 12:00:00,16625.885
2018-08-23 13:00:00,17547.098
2018-08-23 14:00:00,18300.35
2018-08-23 15:00:00,18917.633
2018-08-23 16:00:00,19344.969
2018-08-23 17:00:00,19554.83
2018-08-23 18:00:00,19614.062
2018-08-23 19:00:00,19547.93
2018-08-23 20:00:00,19362.258
2018-08-23 21:00:00,18957.006
2018-08-23 22:00:00,18274.035
2018-08-23 23:00:00,17507.223
2018-08-24 00:00:00,16749.545
2018-08-24 01:00:00,15845.182
2018-08-24 02:00:00,14899.156
2018-08-24 03:00:00,14057.803
2018-08-24 04:00:00,13449.13
2018-08-24 05:00:00,13157.588
2018-08-24 06:00:00,13201.036
2018-08-24 07:00:00,13520.733
2018-08-24 08:00:00,14111.389
2018-08-24 09:00:00,14827.125
2018-08-24 10:00:00,15576.959
2018-08-24 11:00:00,16338.575
2018-08-24 12:00:00,17134.99
2018-08-24 13:00:00,17905.812
2018-08-24 14:00:00,18568.777
2018-08-24 15:00:00,19087.197
2018-08-24 16:00:00,19461.893
2018-08-24 17:00:00,19652.068
2018-08-24 18:00:00,19699.75
2018-08-24 19:00:00,19651.256
2018-08-24 20:00:00,19488.635
2018-08-24 21:00:00,19149.822
2018-08-24 22:00:00,18545.898
2018-08-24 23:00:00,17793.13
2018-08-25 00:00:00,17005.31
2018-08-25 01:00:00,16064.264
2018-08-25 02:00:00,15160.399
2018-08-25 03:00:00,14329.025
2018-08-25 04:00:00,13733.502
2018-08-25 05:00:00,13453.5625
2018-08-25 06:00:00,13516.414
2018-08-25 07:00:00,13829.348
2018-08-25 08:00:00,14325.503
2018-08-25 09:00:00,14927.398
2018-08-25 10:00:00,15613.897
2018-08-25 11:00:00,16329.557
2018-08-25 12:00:00,17112.738
2018-08-25 13:00:00,17831.883
2018-08-25 14:00:00,18459.531
2018-08-25 15:00:00,18950.482
2018-08-25 16:00:00,19346.566
2018-08-25 17:00:00,19557.002
2018-08-25 18:00:00,19615.45
2018-08-25 19:00:00,19601.76
2018-08-25 20:00:00,19469.625
2018-08-25 21:00:00,19140.514
2018-08-25 22:00:00,18503.516
2018-08-25 23:00:00,17697.21
2018-08-26 00:00:00,16852.477
2018-08-26 01:00:00,15888.6455
2018-08-26 02:00:00,14928.174
2018-08-26 03:00:00,14058.788
2018-08-26 04:00:00,13430.145
2018-08-26 05:00:00,13106.63
2018-08-26 06:00:00,13105.865
2018-08-26 07:00:00,13362.676
2018-08-26 08:00:00,13789.705
2018-08-26 09:00:00,14297.0625
2018-08-26 10:00:00,14913.142
2018-08-26 11:00:00,15555.855
2018-08-26 12:00:00,16253.444
2018-08-26 13:00:00,16970.365
2018-08-26 14:00:00,17636.244
2018-08-26 15:00:00,18064.422
2018-08-26 16:00:00,18471.477
2018-08-26 17:00:00,18668.043
2018-08-26 18:00:00,18693.635
2018-08-26 19:00:00,18577.182
2018-08-26 20:00:00,18395.3
2018-08-26 21:00:00,18018.506
2018-08-26 22:00:00,17325.89
2018-08-26 23:00:00,16522.52
2018-08-27 00:00:00,15665.56
2018-08-27 01:00:00,14707.77
2018-08-27 02:00:00,13757.187
2018-08-27 03:00:00,12877.993
2018-08-27 04:00:00,12159.578
2018-08-27 05:00:00,11702.663
2018-08-27 06:00:00,11564.03
2018-08-27 07:00:00,11664.26
2018-08-27 08:00:00,11923.389
2018-08-27 09:00:00,12405.593
2018-08-27 10:00:00,12945.976
2018-08-27 11:00:00,13577.038
2018-08-27 12:00:00,14301.574
2018-08-27 13:00:00,15023.355
2018-08-27 14:00:00,15676.761
2018-08-27 15:00:00,16175.841
2018-08-27 16:00:00,16561.775
2018-08-27 17:00:00,16792.238
2018-08-27 18:00:00,16832.643
2018-08-27 19:00:00,16769.703
2018-08-27 20:00:00,16645.475
2018-08-27 21:00:00,16368.477
2018-08-27 22:00:00,15852.379
2018-08-27 23:00:00,15243.716
2018-08-28 00:00:00,14542.042
2018-08-28 01:00:00,13735.426
2018-08-28 02:00:00,12888.127
2018-08-28 03:00:00,12107.544
2018-08-28 04:00:00,11416.297
2018-08-28 05:00:00,10948.538
2018-08-28 06:00:00,10734.289
2018-08-28 07:00:00,10790.954
2018-08-28 08:00:00,11116.42
2018-08-28 09:00:00,11603.253
2018-08-28 10:00:00,12198.468
2018-08-28 11:00:00,12870.331
2018-08-28 12:00:00,13685.055
2018-08-28 13:00:00,14445.125
2018-08-28 14:00:00,15113.2705
2018-08-28 15:00:00,15674.753
2018-08-28 16:00:00,16057.95
2018-08-28 17:00:00,16318.267
2018-08-28 18:00:00,16422.17
2018-08-28 19:00:00,16428.254
2018-08-28 20:00:00,16368.8955
2018-08-28 21:00:00,16184.712
2018-08-28 22:00:00,15706.332
2018-08-28 23:00:00,15115.993
2018-08-29 00:00:00,14472.669
2018-08-29 01:00:00,13701.57
2018-08-29 02:00:00,12934.697
2018-08-29 03:00:00,12224.419
2018-08-29 04:00:00,11654.191
2018-08-29 05:00:00,11322.559
2018-08-29 06:00:00,11274.238
2018-08-29 07:00:00,11495.439
2018-08-29 08:00:00,11962.339
2018-08-29 09:00:00,12551.166
2018-08-29 10:00:00,13182.262
2018-08-29 11:00:00,13876.762
2018-08-29 12:00:00,14635.677
2018-08-29 13:00:00,15432.194
2018-08-29 14:00:00,16129.416
2018-08-29 15:00:00,16682.596
2018-08-29 16:00:00,17096.68
2018-08-29 17:00:00,17341.492
2018-08-29 18:00:00,17441.734
2018-08-29 19:00:00,17438.885
2018-08-29 20:00:00,17344.5
2018-08-29 21:00:00,17018.994
2018-08-29 22:00:00,16412.969
2018-08-29 23:00:00,15708.207
2018-08-30 00:00:00,14971.658
2018-08-30 01:00:00,14085.474
2018-08-30 02:00:00,13160.954
2018-08-30 03:00:00,12341.173
2018-08-30 04:00:00,11700.899
2018-08-30 05:00:00,11375.192
2018-08-30 06:00:00,11363.714
2018-08-30 07:00:00,11613.574
2018-08-30 08:00:00,12124.69
2018-08-30 09:00:00,12746.04
2018-08-30 10:00:00,13416.863
2018-08-30 11:00:00,14072.833
2018-08-30 12:00:00,14826.544
2018-08-30 13:00:00,15635.774
2018-08-30 14:00:00,16337.3955
2018-08-30 15:00:00,16856.06
2018-08-30 16:00:00,17266.871
2018-08-30 17:00:00,17491.268
2018-08-30 18:00:00,17578.021
2018-08-30 19:00:00,17573.033
2018-08-30 20:00:00,17435.158
2018-08-30 21:00:00,17127.197
2018-08-30 22:00:00,16530.406
2018-08-30 23:00:00,15796.921
2018-08-31 00:00:00,15030.29
2018-08-31 01:00:00,14109.612
2018-08-31 02:00:00,13187.3955
2018-08-31 03:00:00,12319.447
2018-08-31 04:00:00,11705.526
2018-08-31 05:00:00,11381.4375
2018-08-31 06:00:00,11427.357
2018-08-31 07:00:00,11716.258
2018-08-31 08:00:00,12275.019
2018-08-31 09:00:00,12938.002
2018-08-31 10:00:00,13616.843
2018-08-31 11:00:00,14291.079
2018-08-31 12:00:00,15006.31
2018-08-31 13:00:00,15739.906
2018-08-31 14:00:00,16421.295
2018-08-31 15:00:00,16913.988
2018-08-31 16:00:00,17277.887
2018-08-31 17:00:00,17452.227
2018-08-31 18:00:00,17521.543
2018-08-31 19:00:00,17518.85
2018-08-31 20:00:00,17417.766
2018-08-31 21:00:00,17124.45
2018-08-31 22:00:00,16580.406
2018-08-31 23:00:00,15894.301
2018-09-01 00:00:00,15159.184
2018-09-01 01:00:00,14262.15
2018-09-01 02:00:00,13331.661
2018-09-01 03:00:00,12529.107
2018-09-01 04:00:00,11945.686
2018-09-01 05:00:00,11683.98
2018-09-01 06:00:00,11751.289
2018-09-01 07:00:00,12027.203
2018-09-01 08:00:00,12543.745
2018-09-01 09:00:00,13193.637
2018-09-01 10:00:00,13811.35
2018-09-01 11:00:00,14440.184
2018-09-01 12:00:00,15128.52
2018-09-01 13:00:00,15848.49
2018-09-01 14:00:00,16495.72
2018-09-01 15:00:00,17006.004
2018-09-01 16:00:00,17431.48
2018-09-01 17:00:00,17688.535
2018-09-01 18:00:00,17774.578
2018-09-01 19:00:00,17775.719
2018-09-01 20:00:00,17655.068
2018-09-01 21:00:00,17393.998
2018-09-01 22:00:00,16792.158
2018-09-01 23:00:00,16047.918
2018-09-02 00:00:00,15188.903
